H01|010201|602474|2019-09-30|LBBPRK|0200|0|
D01|002|7101980000|0
D01|002|7101990000|0
D01|002|7102010000|0
D01|002|7102980000|0
D01|002|7102990000|0
D01|002|3104040100|2547833135
D01|002|3104040200|-638371007
D01|002|4100000000|5513517572
D01|002|4200000000|2683
D01|002|5100000000|2965834437
D01|002|5200000000|638373690
D01|003|3104040300|2613475436
D01|003|3104040400|2613475436
D01|003|3104040500|0
D01|003|3104040600|0
D01|003|4101010100|0
D01|003|4101010201|0
D01|003|4101010202|0
D01|003|4101010203|0
D01|003|4101010204|0
D01|003|4101010301|0
D01|003|4101010302|4839473318
D01|003|4101020100|0
D01|003|4101020200|133394800
D01|003|4101030100|0
D01|003|4101030201|0
D01|003|4101030202|0
D01|003|4101040000|0
D01|003|4102010000|0
D01|003|4102020000|0
D01|003|4102030000|0
D01|003|4102040000|33585162
D01|003|4102050000|0
D01|003|4102990000|624326957
D01|003|4201010000|0
D01|003|4201020000|0
D01|003|4202010000|0
D01|003|4202020000|0
D01|003|4203000000|0
D01|003|4204000000|96802170
D01|003|4205000000|0
D01|003|4299000000|2269
D01|003|4400000000|0
D01|003|5101010100|166416653
D01|003|5101010200|993562948
D01|003|5101010300|0
D01|003|5101010401|0
D01|003|5101010402|0
D01|003|5101010403|0
D01|003|5101010404|0
D01|003|5101019900|27497461
D01|003|5101020100|0
D01|003|5101020200|0
D01|003|5102000000|0
D01|003|5103010000|0
D01|003|5103020000|0
D01|003|5103030100|0
D01|003|5103030200|2000
D01|003|5104000000|6750000
D01|003|5105000000|0
D01|003|5106010100|682789866
D01|003|5106010200|0
D01|003|5106019900|379358549
D01|003|5106020000|14250000
D01|003|5106030100|41666670
D01|003|5106039900|0
D01|003|5106040000|57908212
D01|003|5106050000|0
D01|003|5106060000|102577655
D01|003|5106070000|25588325
D01|003|5106080000|283779956
D01|003|5106090000|2852400
D01|003|5199010000|0
D01|003|5199020000|0
D01|003|5199990000|0
D01|003|5202010000|0
D01|003|5202020000|0
D01|003|5203000000|322643546
D01|003|5204000000|0
D01|003|5299000000|6465000
D01|003|5300000000|0
D01|003|5400000000|0
D01|003|7101010000|0
D01|003|7101980000|0
D01|003|7101990000|0
D01|003|7102010000|0
D01|003|7102980000|0
D01|003|7102990000|0
D01|003|3104040100|2845779543
D01|003|3104040200|-232304107
D01|003|4100000000|5630780237
D01|003|4200000000|96804439
D01|003|5100000000|2785000694
D01|003|5200000000|329108546
D01|000|3104040100|7799236839
D01|000|3104040200|-3102850182
D01|000|3104040300|4696387657
D01|000|3104040400|0
D01|000|3104040500|0
D01|000|3104040600|0
D01|000|4100000000|38068267689
D01|000|4101010100|0
D01|000|4101010201|610704878
D01|000|4101010202|388651408
D01|000|4101010203|3705370591
D01|000|4101010204|0
D01|000|4101010301|0
D01|000|4101010302|28534632296
D01|000|4101020100|0
D01|000|4101020200|788646175
D01|000|4101030100|0
D01|000|4101030201|0
D01|000|4101030202|0
D01|000|4101040000|0
D01|000|4102010000|759000
D01|000|4102020000|0
D01|000|4102030000|0
D01|000|4102040000|131086784
D01|000|4102050000|1076192386
D01|000|4102990000|2832224171
D01|000|4200000000|1046905657
D01|000|4201010000|0
D01|000|4201020000|0
D01|000|4202010000|0
D01|000|4202020000|0
D01|000|4203000000|0
D01|000|4204000000|1046779406
D01|000|4205000000|0
D01|000|4299000000|126251
D01|000|4400000000|0
D01|000|5100000000|30264645850
D01|000|5101010100|1559165356
D01|000|5101010200|13528372285
D01|000|5101010300|0
D01|000|5101010401|0
D01|000|5101010402|0
D01|000|5101010403|0
D01|000|5101010404|0
D01|000|5101019900|364829759
D01|000|5101020100|0
D01|000|5101020200|0
D01|000|5102000000|0
D01|000|5103010000|0
D01|000|5103020000|191342664
D01|000|5103030100|0
D01|000|5103030200|335919599
D01|000|5104000000|343707450
D01|000|5105000000|0
D01|000|5106010100|5731855669
D01|000|5106010200|534417850
D01|000|5106019900|3278498322
D01|000|5106020000|314967111
D01|000|5106030100|467516027
D01|000|5106039900|330779237
D01|000|5106040000|536056337
D01|000|5106050000|0
D01|000|5106060000|635007524
D01|000|5106070000|277505557
D01|000|5106080000|1734753342
D01|000|5106090000|40759784
D01|000|5199010000|0
D01|000|5199020000|0
D01|000|5199990000|63576977
D01|000|5200000000|4149755839
D01|000|5201010000|0
D01|000|5201020000|0
D01|000|5202010000|0
D01|000|5202020000|0
D01|000|5203000000|1046779406
D01|000|5204000000|0
D01|000|5299000000|3102975433
D01|000|5300000000|0
D01|000|5400000000|0
D01|000|7101010000|0
D01|000|7101980000|0
D01|000|7101990000|0
D01|000|7102010000|0
D01|000|7102980000|0
D01|000|7102990000|0
