H01|010201|602474|2019-12-31|LBBPRK|0200|3|
D01|003|4204000000|138772967
D01|000|4205000000|0
D01|001|4205000000|0
D01|002|4205000000|0
D01|003|4205000000|0
D01|000|4299000000|228821
D01|001|4299000000|222316
D01|002|4299000000|3482
D01|003|4299000000|3023
D01|000|4400000000|0
D01|001|4400000000|0
D01|002|4400000000|0
D01|003|4400000000|0
D01|000|5100000000|42067095812
D01|001|5100000000|33770280634
D01|002|5100000000|4286685644
D01|003|5100000000|4010129534
D01|000|5101010100|2168924134
D01|001|5101010100|1808863886
D01|002|5101010100|138780803
D01|003|5101010100|221279445
D01|000|5101010200|18871041767
D01|001|5101010200|16263765389
D01|002|5101010200|1163542791
D01|003|5101010200|1443733587
D01|000|5101010300|0
D01|001|5101010300|0
D01|002|5101010300|0
D01|003|5101010300|0
D01|000|5101010401|0
D01|001|5101010401|0
D01|002|5101010401|0
D01|003|5101010401|0
D01|000|5101010402|0
D01|001|5101010402|0
D01|002|5101010402|0
D01|003|5101010402|0
D01|000|5101010403|0
D01|001|5101010403|0
D01|002|5101010403|0
D01|003|5101010403|0
D01|000|5101010404|0
D01|001|5101010404|0
D01|002|5101010404|0
D01|003|5101010404|0
D01|000|5101019900|508291800
D01|001|5101019900|437134447
D01|002|5101019900|32730111
D01|003|5101019900|38427242
D01|000|5101020100|0
D01|001|5101020100|0
D01|002|5101020100|0
D01|003|5101020100|0
D01|000|5101020200|0
D01|001|5101020200|0
D01|002|5101020200|0
D01|003|5101020200|0
D01|000|5102000000|0
D01|001|5102000000|0
D01|002|5102000000|0
D01|003|5102000000|0
D01|000|5103010000|0
D01|001|5103010000|0
D01|002|5103010000|0
D01|003|5103010000|0
D01|000|5103020000|216566294
D01|001|5103020000|216566294
D01|002|5103020000|0
D01|003|5103020000|0
D01|000|5103030100|0
D01|001|5103030100|0
D01|002|5103030100|0
D01|003|5103030100|0
D01|000|5103030200|523843742
D01|001|5103030200|314334681
D01|002|5103030200|126443413
D01|003|5103030200|83065648
D01|000|5104000000|418217528
D01|001|5104000000|391901578
D01|002|5104000000|15200950
D01|003|5104000000|11115000
D01|000|5105000000|0
D01|001|5105000000|0
D01|002|5105000000|0
D01|003|5105000000|0
D01|000|5106010100|7838384731
D01|001|5106010100|5780062222
D01|002|5106010100|1138058036
D01|003|5106010100|920264473
D01|000|5106010200|679917850
D01|001|5106010200|679917850
D01|002|5106010200|0
D01|003|5106010200|0
D01|000|5106019900|4799148446
D01|001|5106019900|3532636552
D01|002|5106019900|684512821
D01|003|5106019900|581999073
D01|000|5106020000|519654268
D01|001|5106020000|443984759
D01|002|5106020000|42403786
D01|003|5106020000|33265723
D01|000|5106030100|623354705
D01|001|5106030100|445576923
D01|002|5106030100|122222222
D01|003|5106030100|55555560
D01|000|5106039900|438718285
D01|001|5106039900|435291237
D01|002|5106039900|3427048
D01|003|5106039900|0
D01|000|5106040000|726615601
D01|001|5106040000|557795449
D01|002|5106040000|90642883
D01|003|5106040000|78177269
D01|000|5106050000|0
D01|001|5106050000|0
D01|002|5106050000|0
D01|003|5106050000|0
D01|000|5106060000|811298496
D01|001|5106060000|582824105
D01|002|5106060000|96680492
D01|003|5106060000|131793899
D01|000|5106070000|383771961
D01|001|5106070000|226179718
D01|002|5106070000|128870768
D01|003|5106070000|28721475
D01|000|5106080000|2365747006
D01|001|5106080000|1488667943
D01|002|5106080000|497200323
D01|003|5106080000|379878740
D01|000|5106090000|47297334
D01|001|5106090000|38475737
D01|002|5106090000|5969197
D01|003|5106090000|2852400
D01|000|5199010000|0
D01|001|5199010000|0
D01|002|5199010000|0
D01|003|5199010000|0
D01|000|5199020000|0
D01|001|5199020000|0
D01|002|5199020000|0
D01|003|5199020000|0
D01|000|5199990000|126301864
D01|001|5199990000|126301864
D01|002|5199990000|0
D01|003|5199990000|0
D01|000|5200000000|3129830834
D01|001|5200000000|3242613802
D01|002|5200000000|858032682
D01|003|5200000000|332613546
D01|000|5201010000|0
D01|001|5201010000|0
D01|002|5201010000|0
D01|003|5201010000|0
D01|000|5201020000|0
D01|001|5201020000|0
D01|002|5201020000|0
D01|003|5201020000|0
D01|000|5202010000|0
D01|001|5202010000|0
D01|002|5202010000|0
D01|003|5202010000|0
D01|000|5202020000|0
D01|001|5202020000|0
D01|002|5202020000|0
D01|003|5202020000|0
D01|000|5203000000|0
D01|001|5203000000|138772968
D01|002|5203000000|842012682
D01|003|5203000000|322643546
D01|000|5204000000|0
D01|001|5204000000|0
D01|002|5204000000|0
D01|003|5204000000|0
D01|000|5299000000|3129830834
D01|001|5299000000|3103840834
D01|002|5299000000|16020000
D01|003|5299000000|9970000
D01|000|5300000000|1713759529
D01|001|5300000000|1713759529
D01|002|5300000000|0
D01|003|5300000000|0
D01|000|5400000000|0
D01|001|5400000000|0
D01|002|5400000000|0
D01|003|5400000000|0
D01|000|7101010000|0
D01|001|7101010000|0
D01|002|7101010000|0
D01|003|7101010000|0
D01|000|7101980000|0
D01|001|7101980000|0
D01|002|7101980000|0
D01|003|7101980000|0
D01|000|7101990000|0
D01|001|7101990000|0
D01|002|7101990000|0
D01|003|7101990000|0
D01|000|7102010000|0
D01|001|7102010000|0
D01|002|7102010000|0
D01|003|7102010000|0
D01|000|7102980000|0
D01|001|7102980000|0
D01|002|7102980000|0
D01|003|7102980000|0
D01|000|7102990000|0
D01|001|7102990000|0
D01|002|7102990000|0
D01|003|7102990000|0
