H01|010201|602474|2019-11-30|LBBPRK|1200|0|
D01|001|00102721|0110431|20|875|0194|20191125|20191225|6.25|150000000|0||0|150000000
D01|001|00105015|0110432|20|875|0116|20191126|20191226|7.00|60000000|0||0|60000000
D01|001|00103602|0110435|20|875|0194|20191129|20191229|6.75|350000000|0||0|350000000
D01|001|00104843|0110437|20|875|0194|20191130|20191230|6.25|55000000|0||0|55000000
D01|001|00104233|0110438|20|875|0194|20191102|20200502|6.25|50000000|0||0|50000000
D01|001|00102909|0110439|20|875|0194|20191102|20191202|5.75|10259865|0||0|10259865
D01|001|00103837|0110440|20|875|0194|20191102|20191202|6.25|28727623|0||0|28727623
D01|001|00108305|0110442|20|875|0502|20191106|20200506|6.25|15000000|0||0|15000000
D01|001|00201290|0110443|20|875|0194|20191106|20191206|5.75|15384500|0||0|15384500
D01|001|00101185|0110446|20|875|0194|20191107|20191207|6.75|257012069|0||0|257012069
D01|001|00104166|0110450|20|875|0194|20191109|20191209|6.25|30000000|0||0|30000000
D01|001|00100318|0110452|12|875|0194|20191110|20191210|6.75|319014935|0||0|319014935
D01|001|00102816|0110453|20|875|0194|20190510|20200510|9.25|500000000|0||0|500000000
D01|001|00103270|0110456|20|875|0194|20191110|20191210|6.25|67500000|0||0|67500000
D01|001|00101262|0110457|20|875|0194|20191113|20200513|6.75|150000000|0||0|150000000
D01|001|00102955|0110458|20|875|0194|20190513|20200513|9.25|300000000|0||0|300000000
D01|001|00104068|0110459|20|875|0194|20191113|20191213|7.00|206229470|0||0|206229470
D01|001|00102515|0110461|12|875|0194|20190514|20200514|9.00|1000000000|0||0|1000000000
D01|001|00108382|0110463|20|875|0392|20190514|20200514|8.50|535500000|0||0|535500000
D01|001|00102473|0110464|20|875|5191|20191114|20200514|6.75|105000000|0||0|105000000
D01|001|00100290|0110465|20|875|0116|20191114|20200514|7.50|100000000|0||0|100000000
D01|001|00105737|0110467|20|875|0194|20191115|20200515|6.25|10000000|0||0|10000000
D01|001|00100290|0110468|20|875|0116|20191115|20200515|7.50|100000000|0||0|100000000
D01|001|00108127|0110469|20|875|0194|20191115|20191215|7.00|150000000|0||0|150000000
D01|001|00102910|0110471|20|875|0194|20191116|20200516|7.50|3000000000|0||0|3000000000
D01|001|00104916|0110472|20|875|0194|20191117|20200517|7.25|156000000|0||0|156000000
D01|001|00101527|0110473|20|875|0116|20191117|20191217|7.00|200000000|0||0|200000000
D01|001|00108800|0110475|20|875|0194|20191117|20200517|6.75|20000000|0||0|20000000
D01|001|00102662|0110480|20|875|0194|20191122|20191222|6.25|205197308|0||0|205197308
D01|001|00102784|0110481|20|875|0194|20191122|20191222|6.75|500000000|0||0|500000000
D01|001|00108566|0110485|20|875|0194|20190524|20200524|9.25|1000000000|0||0|1000000000
D01|001|00102535|0110486|12|875|0194|20190524|20200524|9.00|1000000000|0||0|1000000000
D01|002|00200083|0210001|20|875|0116|20190102|20200102|8.50|200000000|0||0|200000000
D01|002|00200083|0210002|20|875|0116|20190102|20200102|8.50|200000000|0||0|200000000
D01|002|00201462|0210003|20|875|0116|20190102|20200102|7.50|190000000|0||0|190000000
D01|002|00200083|0210005|20|875|0116|20190104|20200104|8.50|220000000|0||0|220000000
D01|002|00201211|0210009|20|875|0116|20191115|20191215|5.00|5000000|0||0|5000000
D01|002|00204356|0210020|20|875|0117|20190221|20200221|6.75|25000000|0||0|25000000
D01|002|00202677|0210026|20|875|0116|20190912|20191212|4.50|5000000|0||0|5000000
D01|002|00200081|0210031|20|875|0116|20190328|20200328|7.00|20000000|0||0|20000000
D01|002|00204077|0210033|20|875|0194|20190404|20200404|7.00|250000000|0||0|250000000
D01|002|00200591|0210039|20|875|0116|20191108|20191208|5.00|20000000|20000000|02|0|20000000
D01|002|00200083|0210041|20|875|0116|20190528|20200528|8.50|200000000|0||0|200000000
D01|002|00200083|0210043|20|875|0116|20190531|20200531|8.50|100000000|0||0|100000000
D01|003|00300968|0039160|20|875|0118|20191117|20191217|5.75|10000000|0||0|10000000
D01|001|00102519|0110489|20|875|0194|20190610|20191210|8.00|40700000|0||0|40700000
D01|001|00102515|0110490|12|875|0194|20190611|20200611|9.00|1000000000|0||0|1000000000
D01|001|00102535|0110491|12|875|0194|20190611|20200611|9.00|1000000000|0||0|1000000000
D01|001|00109153|0110492|20|875|0194|20190612|20191212|6.50|20000000|0||0|20000000
D01|001|00102554|0110493|20|875|0194|20190614|20200614|9.00|1000000000|0||0|1000000000
D01|001|00106040|0110494|20|875|0194|20190614|20200614|9.00|1000000000|0||0|1000000000
D01|001|00109806|0110495|20|875|0194|20191117|20191217|7.00|101000000|0||0|101000000
D01|001|00108687|0110497|20|875|0194|20191118|20191218|7.00|100000000|0||0|100000000
D01|001|00108127|0110499|20|875|0194|20191118|20191218|7.00|40000000|0||0|40000000
D01|001|00101724|0110500|20|875|0194|20191118|20191218|6.75|200000000|0||0|200000000
D01|001|00104619|0110501|20|875|0194|20190619|20200619|8.50|2000000000|0||0|2000000000
D01|001|00103326|0110502|20|875|0194|20190619|20191219|7.00|200000000|0||0|200000000
D01|001|00103326|0110503|20|875|0194|20191119|20191219|6.25|200000000|0||0|200000000
D01|001|00105546|0110504|20|875|0116|20190619|20191219|8.25|1100000000|0||0|1100000000
D01|001|00100771|0110505|20|875|0194|20191119|20191219|7.00|258477442|0||0|258477442
D01|001|00109247|0110507|20|875|0391|20190621|20200621|9.25|11000000000|0||0|11000000000
D01|001|00105546|0110508|20|875|0116|20190621|20191221|8.25|990000000|0||0|990000000
D01|001|00102910|0110509|20|875|0194|20190621|20191221|8.50|3000000000|0||0|3000000000
D01|001|00105546|0110510|20|875|0116|20190624|20191224|8.25|900000000|0||0|900000000
D01|001|00108127|0110511|20|875|0194|20191124|20191224|7.00|200000000|0||0|200000000
D01|001|00103270|0110512|20|875|0194|20191124|20191224|6.25|40000000|0||0|40000000
D01|001|00102910|0110513|20|875|0194|20190624|20191224|8.50|1000000000|0||0|1000000000
D01|001|00103597|0110519|20|875|0194|20190626|20191226|7.00|11000000|0||0|11000000
D01|001|00107866|0110520|20|875|0591|20191126|20191226|6.75|36322956|0||0|36322956
D01|001|00100290|0110521|20|875|0116|20190626|20191226|8.00|100000000|0||0|100000000
D01|001|00105151|0110523|20|875|0194|20191127|20191227|7.00|200000000|0||0|200000000
D01|001|00103750|0110525|20|875|0194|20191128|20191228|5.75|25494274|0||0|25494274
D01|001|00102554|0110526|20|875|0194|20190628|20200628|8.75|1000000000|0||0|1000000000
D01|001|00100326|0110527|20|875|0194|20191128|20191228|7.00|1024890730|0||0|1024890730
D01|001|00102515|0110528|12|875|0194|20190628|20200628|8.75|1000000000|0||0|1000000000
D01|002|00103533|0210044|20|875|0116|20191110|20191210|5.00|7500000|0||0|7500000
D01|002|00200425|0210045|20|875|0116|20191112|20191212|6.00|20000000|0||0|20000000
D01|002|00200258|0210047|20|875|0116|20190617|20200617|7.00|100000000|0||0|100000000
D01|003|00301126|0039161|20|875|0118|20191109|20191209|6.50|25000000|0||0|25000000
D01|003|00300008|0039162|20|875|0118|20190712|20200112|8.00|36000000|0||0|36000000
D01|001|00102569|0110529|20|875|0194|20190701|20200101|7.00|250000000|0||0|250000000
D01|001|00108783|0110530|20|875|0116|20190703|20200103|6.50|30000000|0||0|30000000
D01|001|00101262|0110531|20|875|0194|20191103|20191203|6.25|40000000|0||0|40000000
D01|001|00102286|0110532|20|875|0194|20191103|20191203|6.25|160000000|0||0|160000000
D01|001|00103597|0110533|20|875|0194|20190703|20200103|7.00|8000000|0||0|8000000
D01|001|00105178|0110534|20|875|0116|20190704|20200104|7.00|101000000|0||0|101000000
D01|001|00109935|0110535|20|875|0194|20190704|20200104|7.00|100500000|0||0|100500000
D01|001|00102784|0110538|20|875|0194|20191108|20191208|6.75|15520474|0||0|15520474
D01|001|00102784|0110539|20|875|0194|20191108|20191208|6.75|15449156|0||0|15449156
D01|001|00107866|0110540|20|875|0591|20191108|20191208|6.75|80461025|0||0|80461025
D01|001|00101724|0110541|20|875|0194|20191108|20191208|6.75|50000000|0||0|50000000
D01|001|00102535|0110544|12|875|0194|20190709|20200709|8.75|1000000000|0||0|1000000000
D01|001|00101599|0110547|20|875|0194|20190712|20200112|8.00|60000000|0||0|60000000
D01|001|00107866|0110548|20|875|0591|20191115|20191215|6.75|140042924|0||0|140042924
D01|001|00104843|0110549|20|875|0194|20191117|20191217|6.25|110000000|0||0|110000000
D01|001|00103615|0110554|20|875|0194|20191125|20191225|6.25|152569212|0||0|152569212
D01|001|00102519|0110555|20|875|0194|20190725|20200125|8.00|125000000|0||0|125000000
D01|001|00102519|0110556|20|875|0194|20190726|20200126|8.00|125000000|0||0|125000000
D01|001|00106332|0110557|20|875|0194|20190729|20200729|8.75|1000000000|0||0|1000000000
D01|001|00108382|0110558|20|875|0392|20190730|20200730|8.50|40000000|0||0|40000000
D01|002|00200645|0210053|20|875|0116|20190708|20200708|6.00|20000000|0||0|20000000
D01|002|00201341|0210054|20|875|0116|20191108|20191208|6.50|50000000|0||0|50000000
D01|002|00200083|0210056|20|875|0116|20190709|20200709|8.50|150000000|0||0|150000000
D01|002|00200801|0210058|20|875|0116|20191112|20191212|4.50|5000000|0||0|5000000
D01|002|00203822|0210062|20|875|0116|20190719|20200719|8.50|700000000|0||0|700000000
D01|003|00300076|0039178|20|875|0118|20191102|20191202|6.75|100000000|0||0|100000000
D01|003|00300024|0039179|20|875|0118|20190826|20200226|8.00|1000000000|0||0|1000000000
D01|003|00300024|0039180|20|875|0118|20190826|20200226|8.00|1000000000|0||0|1000000000
D01|003|00300024|0039181|20|875|0118|20190826|20200226|8.00|1000000000|0||0|1000000000
D01|003|00300024|0039182|20|875|0118|20190826|20200226|8.00|1000000000|0||0|1000000000
D01|003|00300024|0039183|20|875|0118|20190826|20200226|8.00|1000000000|0||0|1000000000
D01|003|00300024|0039184|20|875|0118|20190826|20200226|8.00|1000000000|0||0|1000000000
D01|003|00300024|0039185|20|875|0118|20190826|20200226|8.00|1000000000|0||0|1000000000
D01|003|00300024|0039186|20|875|0118|20190826|20200226|8.00|1000000000|0||0|1000000000
D01|003|00300024|0039187|20|875|0118|20190826|20200226|8.00|1000000000|0||0|1000000000
D01|003|00300024|0039188|20|875|0118|20190826|20200226|8.00|1000000000|0||0|1000000000
D01|003|00300024|0039189|20|875|0118|20190826|20200226|8.00|1000000000|0||0|1000000000
D01|003|00300024|0039190|20|875|0118|20190826|20200226|8.00|1000000000|0||0|1000000000
D01|003|00300024|0039191|20|875|0118|20190826|20200226|8.00|1000000000|0||0|1000000000
D01|003|00300024|0039192|20|875|0118|20190826|20200226|8.00|1000000000|0||0|1000000000
D01|003|00300024|0039193|20|875|0118|20190826|20200226|8.00|1000000000|0||0|1000000000
D01|001|00103165|0110560|20|875|0194|20191101|20191201|6.75|150000000|0||0|150000000
D01|001|00100304|0110561|20|875|0194|20190801|20200801|9.00|3000000000|0||0|3000000000
D01|001|00103286|0110562|20|875|0194|20191102|20191202|7.00|500000000|0||0|500000000
D01|001|00100266|0110563|20|875|0194|20191102|20191202|6.75|501000000|0||0|501000000
D01|001|00105839|0110564|20|875|0194|20191102|20191202|6.25|151898363|0||0|151898363
D01|001|00102180|0110565|20|875|0116|20190805|20200205|7.50|300000000|0||0|300000000
D01|001|00108932|0110566|20|875|0394|20191106|20191206|6.75|20000000|0||0|20000000
D01|001|00107866|0110567|20|875|0591|20191106|20191206|6.75|25341820|0||0|25341820
D01|001|00108687|0110568|20|875|0194|20191107|20191207|7.00|100000000|0||0|100000000
D01|001|00109288|0110569|20|875|0194|20191107|20191207|4.75|2000000|0||0|2000000
D01|001|00105033|0110570|20|875|0194|20191107|20191207|5.75|8700099|0||0|8700099
D01|001|00101185|0110571|20|875|0194|20191107|20191207|6.75|100000000|0||0|100000000
D01|001|00100279|0110573|20|875|0194|20190808|20200208|6.75|51000000|0||0|51000000
D01|001|00109634|0110576|20|875|0116|20191109|20200209|5.75|75000000|0||0|75000000
D01|001|00101599|0110577|20|875|0194|20190812|20200212|7.75|64600000|0||0|64600000
D01|001|00100635|0110578|12|875|0194|20190809|20200209|7.75|500000000|0||0|500000000
D01|001|00104916|0110579|20|875|0194|20190812|20200212|7.50|237000000|0||0|237000000
D01|001|00100290|0110582|20|875|0116|20190813|20200213|7.75|100000000|0||0|100000000
D01|001|00102115|0110583|20|875|0194|20191113|20191213|4.75|6072123|0||0|6072123
D01|001|00104916|0110584|20|875|0194|20190814|20200214|7.75|200000000|0||0|200000000
D01|001|00101599|0110585|20|875|0194|20190814|20200214|7.75|75000000|0||0|75000000
D01|001|00102554|0110586|20|875|0194|20190814|20200814|8.50|1000000000|0||0|1000000000
D01|001|00109806|0110587|20|875|0194|20191116|20191216|7.00|100000000|0||0|100000000
D01|001|00103319|0110588|20|875|0393|20191119|20191219|7.00|300000000|0||0|300000000
D01|001|00104804|0110589|20|875|0194|20190820|20200820|8.50|500000000|0||0|500000000
D01|001|00109806|0110590|20|875|0194|20191120|20191220|7.00|100000000|0||0|100000000
D01|001|00108687|0110591|20|875|0194|20191120|20191220|7.00|150000000|0||0|150000000
D01|001|00108687|0110592|20|875|0194|20190820|20200820|8.25|50000000|0||0|50000000
D01|001|00108939|0110593|20|875|0194|20190820|20200820|8.25|500000000|0||0|500000000
D01|001|00108939|0110594|20|875|0194|20190820|20200820|8.25|500000000|0||0|500000000
D01|001|00100635|0110595|12|875|0194|20190820|20200820|8.25|1000000000|0||0|1000000000
D01|001|00101368|0110597|20|875|0194|20190822|20200222|7.50|50000000|0||0|50000000
D01|001|00108127|0110600|20|875|0194|20191126|20191226|7.00|65000000|0||0|65000000
D01|001|00108585|0110602|20|875|0194|20191128|20191228|7.00|25000000|0||0|25000000
D01|001|00108585|0110603|20|875|0194|20191128|20191228|7.00|100000000|0||0|100000000
D01|001|00108585|0110604|20|875|0194|20191128|20191228|7.00|50000000|0||0|50000000
D01|002|00204322|0210064|20|875|0116|20190805|20200805|6.00|30000000|0||0|30000000
D01|002|00103122|0210065|20|875|0194|20190805|20200805|8.50|2000000000|0||0|2000000000
D01|002|00103094|0210066|20|875|0194|20190805|20200805|8.50|2000000000|0||0|2000000000
D01|002|00103533|0210068|20|875|0116|20191114|20191214|5.00|6000000|0||0|6000000
D01|002|00200083|0210069|20|875|0116|20190815|20200815|8.50|100000000|0||0|100000000
D01|002|00200083|0210070|20|875|0116|20190819|20200819|8.50|250000000|0||0|250000000
D01|002|00200083|0210071|20|875|0116|20190826|20200826|8.50|100000000|0||0|100000000
D01|002|00202921|0210072|20|875|0116|20191127|20191227|5.00|30000000|0||0|30000000
D01|002|00204090|0210074|20|875|0116|20190830|20200229|5.50|10000000|0||0|10000000
D01|003|00301462|0039194|20|875|0118|20191103|20191203|6.50|100770244|0||0|100770244
D01|003|00300011|0039195|20|875|0118|20191105|20191205|7.00|225000000|0||0|225000000
D01|003|00300011|0039196|20|875|0118|20191112|20191212|7.00|500000000|0||0|500000000
D01|003|00300244|0039197|20|875|0118|20191116|20191216|6.75|50000000|0||0|50000000
D01|001|00104104|0110605|20|875|0194|20190902|20200302|6.75|101000000|0||0|101000000
D01|001|00102515|0110606|12|875|0194|20190902|20200902|8.50|1000000000|0||0|1000000000
D01|001|00103906|0110607|20|875|0194|20191103|20191203|6.25|200000000|0||0|200000000
D01|001|00108687|0110608|20|875|0194|20191103|20191203|7.00|150000000|0||0|150000000
D01|001|00108687|0110609|20|875|0194|20190903|20200903|8.25|500000000|0||0|500000000
D01|001|00103597|0110610|20|875|0194|20191105|20191205|6.25|6500000|0||0|6500000
D01|001|00107866|0110614|20|875|0591|20191109|20191209|6.75|50452251|0||0|50452251
D01|001|00104882|0110615|20|875|0194|20190909|20200309|7.75|115000000|0||0|115000000
D01|001|00105501|0110616|20|875|0194|20191110|20191210|5.75|10077024|0||0|10077024
D01|001|00109194|0110617|20|875|0194|20191110|20191210|5.75|13603983|0||0|13603983
D01|001|00101599|0110619|20|875|0194|20190912|20200312|7.75|27000000|0||0|27000000
D01|001|00109153|0110620|20|875|0194|20190912|20200312|6.25|20000000|0||0|20000000
D01|001|00105299|0110621|20|875|0194|20191112|20191212|6.75|150000000|0||0|150000000
D01|001|00110054|0110622|20|875|0116|20191113|20191213|5.75|10000000|0||0|10000000
D01|001|00104068|0110623|20|875|0194|20191116|20191216|7.00|201943327|0||0|201943327
D01|001|00104166|0110625|20|875|0194|20191117|20191217|6.25|100000000|0||0|100000000
D01|001|00100326|0110626|20|875|0194|20190918|20191218|7.25|1000000000|0||0|1000000000
D01|001|00100326|0110627|20|875|0194|20191118|20191218|7.00|1009716634|0||0|1009716634
D01|001|00108127|0110629|20|875|0194|20191120|20191220|7.00|100000000|0||0|100000000
D01|001|00108127|0110630|20|875|0194|20191124|20191224|7.00|250000000|0||0|250000000
D01|001|00105299|0110681|20|875|0194|20191126|20191226|6.75|151000000|0||0|151000000
D01|001|00107866|0110682|20|875|0591|20191127|20191227|6.75|35316575|0||0|35316575
D01|002|00204502|0210075|20|875|0116|20190903|20191203|5.00|10000000|0||0|10000000
D01|002|00201489|0210076|20|875|0116|20190906|20200906|6.00|18000000|18000000|02|0|18000000
D01|002|00203026|0210078|20|875|0116|20190911|20200911|7.00|101000000|0||0|101000000
D01|002|00200258|0210079|20|875|0116|20190916|20200916|7.00|100000000|0||0|100000000
D01|002|00204766|0210081|20|875|0116|20190924|20200924|6.00|10000000|0||0|10000000
D01|002|00203810|0210082|20|875|0116|20191125|20191225|5.00|27000000|27000000|02|0|27000000
D01|003|00300492|0039199|20|875|0118|20191001|20201001|7.25|160000000|0||0|160000000
D01|001|00100326|0110685|20|875|0194|20191101|20191201|7.00|1004926027|0||0|1004926027
D01|001|00108127|0110686|20|875|0194|20191102|20191202|7.00|100000000|0||0|100000000
D01|001|00102910|0110687|20|875|0194|20191102|20191202|7.00|5000000000|0||0|5000000000
D01|001|00106200|0110688|20|875|0116|20191003|20200403|6.75|19500000|0||0|19500000
D01|001|00105151|0110689|20|875|0194|20191107|20191207|7.00|350000000|0||0|350000000
D01|001|00105039|0110690|20|875|0194|20191107|20191207|7.00|1000000000|0||0|1000000000
D01|001|00105039|0110692|20|875|0194|20191107|20191207|7.00|500000000|0||0|500000000
D01|001|00102832|0110693|20|875|0194|20191007|20200407|7.75|1400000000|0||0|1400000000
D01|001|00102832|0110694|20|875|0194|20191007|20200407|7.75|150000000|0||0|150000000
D01|001|00102910|0110695|20|875|0194|20191107|20191207|7.00|5000000000|0||0|5000000000
D01|001|00201290|0110696|20|875|0194|20191108|20191208|5.75|14054696|0||0|14054696
D01|001|00101599|0110699|20|875|0194|20191009|20201009|8.25|25000000|0||0|25000000
D01|001|00103597|0110700|20|875|0194|20191110|20191210|6.25|5000000|0||0|5000000
D01|001|00104816|0110702|20|875|0194|20191110|20191210|6.25|150000000|0||0|150000000
D01|001|00108800|0110703|20|875|0194|20191011|20200411|6.75|56000000|0||0|56000000
D01|001|00105057|0110705|20|875|0194|20191114|20191214|7.00|500000000|0||0|500000000
D01|001|00103750|0110706|20|875|0194|20191114|20191214|5.75|50195342|0||0|50195342
D01|001|00103461|0110707|20|875|0194|20191114|20191214|5.75|16564463|0||0|16564463
D01|001|00105015|0110710|20|875|0116|20191116|20191216|7.00|500000000|0||0|500000000
D01|001|00105015|0110711|20|875|0116|20191016|20200416|7.75|1000000000|0||0|1000000000
D01|001|00110126|0110712|20|875|0194|20191117|20191217|6.25|101000000|0||0|101000000
D01|001|00110139|0110713|20|875|0393|20191118|20191218|7.00|1000000000|0||0|1000000000
D01|001|00105746|0110714|20|875|0194|20191121|20191221|6.75|301477808|0||0|301477808
D01|001|00100490|0110715|12|875|0194|20191021|20200121|6.25|105000000|0||0|105000000
D01|001|00102601|0110716|20|875|0194|20191121|20191221|5.75|20000000|0||0|20000000
D01|001|00104039|0110717|20|875|0194|20191122|20191222|7.00|100000000|0||0|100000000
D01|001|00103461|0110718|20|875|0194|20191124|20191224|5.75|10039068|0||0|10039068
D01|001|00104367|0110719|20|875|0194|20191124|20191224|6.25|65276027|0||0|65276027
D01|001|00101724|0110720|20|875|0194|20191025|20200425|7.50|10000000|0||0|10000000
D01|001|00105309|0110721|20|875|0194|20191029|20200429|6.75|140700000|0||0|140700000
D01|001|00103597|0110722|20|875|0194|20191130|20191230|6.25|2600000|0||0|2600000
D01|002|00204778|0210083|20|875|0116|20191001|20201001|7.00|400000000|0||0|400000000
D01|002|00103094|0210084|20|875|0194|20191004|20201004|8.50|2000000000|0||0|2000000000
D01|002|00103094|0210085|20|875|0194|20191004|20201004|8.50|2000000000|0||0|2000000000
D01|002|00103094|0210086|20|875|0194|20191004|20201004|8.50|2000000000|0||0|2000000000
D01|002|00200258|0210087|20|875|0116|20191007|20201007|7.50|240000000|0||0|240000000
D01|002|00204322|0210088|20|875|0116|20191007|20201007|6.00|30000000|0||0|30000000
D01|002|00204817|0210089|20|875|0116|20191025|20201025|6.00|8000000|0||0|8000000
D01|002|00202419|0210090|20|875|0116|20191025|20200125|5.00|10000000|0||0|10000000
D01|002|00200258|0210092|20|875|0116|20191028|20201028|7.50|100000000|0||0|100000000
D01|002|00201211|0210093|20|875|0116|20191028|20201028|7.00|102000000|0||0|102000000
D01|001|00104804|0110724|20|875|0194|20191101|20201101|8.00|500000000|0||0|500000000
D01|001|00102832|0110725|20|875|0194|20191101|20200501|7.50|1300000000|0||0|1300000000
D01|001|00109806|0110726|20|875|0194|20191101|20191201|7.00|300000000|0||0|300000000
D01|001|00109806|0110727|20|875|0194|20191104|20191204|7.00|200000000|0||0|200000000
D01|001|00106200|0110728|20|875|0116|20191104|20200504|6.75|45000000|0||0|45000000
D01|001|00109806|0110729|20|875|0194|20191105|20191205|7.00|200000000|0||0|200000000
D01|001|00100302|0110730|20|875|0194|20191106|20191206|6.75|550000000|0||0|550000000
D01|001|00101724|0110731|20|875|0194|20191107|20200507|7.25|205000000|0||0|205000000
D01|001|00103570|0110732|20|875|0194|20191107|20191207|6.25|25000000|0||0|25000000
D01|001|00100635|0110733|12|875|0194|20191107|20201107|8.00|1100000000|0||0|1100000000
D01|001|00103043|0110734|20|875|0194|20191111|20200511|6.25|10000000|0||0|10000000
D01|001|00105309|0110735|20|875|0194|20191111|20191211|6.25|30000000|0||0|30000000
D01|001|00102735|0110736|20|875|0194|20191111|20191211|5.75|40000000|0||0|40000000
D01|001|00101881|0110737|20|875|0194|20191112|20201112|7.00|320000000|0||0|320000000
D01|001|00104689|0110738|20|875|0194|20191112|20200512|6.75|35000000|0||0|35000000
D01|001|00102750|0110739|20|875|0194|20191113|20191213|7.00|1000100000|0||0|1000100000
D01|001|00104965|0110740|20|875|0194|20191113|20191213|7.00|400000000|0||0|400000000
D01|001|00110188|0110741|20|875|0117|20191114|20200214|6.25|145000000|0||0|145000000
D01|001|00108382|0110742|20|875|0392|20191115|20201115|7.50|20000000|0||0|20000000
D01|001|00108075|0110743|20|875|0194|20191118|20191218|5.75|80000000|0||0|80000000
D01|001|00110139|0110744|20|875|0393|20191118|20191218|7.00|1000000000|0||0|1000000000
D01|001|00100279|0110745|20|875|0194|20191119|20191219|6.25|295000000|0||0|295000000
D01|001|00101484|0110746|20|875|0194|20191120|20191220|7.00|150000000|0||0|150000000
D01|001|00108585|0110747|20|875|0194|20191120|20191220|7.00|25000000|0||0|25000000
D01|001|00105773|0110748|20|875|0194|20191121|20200221|6.25|389000000|0||0|389000000
D01|001|00106200|0110749|20|875|0116|20191121|20200521|6.25|30000000|0||0|30000000
D01|001|00100635|0110750|12|875|0194|20191121|20201121|8.00|500000000|0||0|500000000
D01|001|00103269|0110851|20|875|0194|20191122|20191222|6.25|200000000|0||0|200000000
D01|001|00103269|0110852|20|875|0194|20191122|20191222|6.25|200000000|0||0|200000000
D01|001|00103602|0110853|20|875|0194|20191126|20200526|7.25|600000000|0||0|600000000
D01|001|00100279|0110854|20|875|0194|20191126|20191226|6.25|37000000|0||0|37000000
D01|001|00109412|0110855|20|875|0194|20191126|20191226|7.00|1000000|0||0|1000000
D01|001|00101392|0110856|20|875|0194|20191127|20201127|8.25|401000000|0||0|401000000
D01|001|00104965|0110857|20|875|0194|20191127|20191227|7.00|1600000000|0||0|1600000000
D01|001|00109153|0110858|20|875|0194|20191128|20200528|6.75|11000000|0||0|11000000
D01|002|00203545|0210097|20|875|0116|20191105|20201105|6.25|16000000|0||0|16000000
D01|002|00201504|0210098|20|875|0116|20191105|20201105|6.25|10000000|0||0|10000000
D01|002|00201221|0210099|20|875|0116|20191105|20201105|6.50|109000000|0||0|109000000
D01|002|00203545|0210100|20|875|0116|20191108|20201108|6.25|16000000|0||0|16000000
D01|002|00200083|0210751|20|875|0116|20191111|20201111|8.00|110000000|0||0|110000000
D01|002|00200083|0210752|20|875|0116|20191111|20201111|8.00|100000000|0||0|100000000
D01|002|00201504|0210753|20|875|0116|20191111|20201111|6.25|10000000|0||0|10000000
D01|002|00204806|0210754|20|875|0194|20191112|20191212|5.75|10000000|0||0|10000000
D01|002|00203545|0210755|20|875|0116|20191115|20201115|6.25|8000000|0||0|8000000
D01|002|00201341|0210756|20|875|0116|20191118|20201118|7.00|50000000|0||0|50000000
D01|002|00201252|0210757|20|875|0116|20191120|20201120|7.00|280000000|0||0|280000000
D01|002|00203545|0210758|20|875|0116|20191120|20201120|6.25|6000000|0||0|6000000
D01|002|00201375|0210759|20|875|0116|20191120|20201120|6.25|25000000|0||0|25000000
D01|003|00301126|0310634|20|875|0118|20191126|20191226|6.50|30000000|0||0|30000000
D01|003|00301011|0310635|20|875|0118|20191127|20191227|5.75|100000000|0||0|100000000
