H01|010201|602474|2019-11-30|LBBPRK|0200|0|
D01|000|5104000000|351872450
D01|000|5105000000|0
D01|000|5106010100|7047424093
D01|000|5106010200|631417850
D01|000|5106019900|1702124694
D01|000|5106020000|517154268
D01|000|5106030100|571408478
D01|000|5106039900|395287285
D01|000|5106040000|663104410
D01|000|5106050000|0
D01|000|5106060000|755667879
D01|000|5106070000|364262833
D01|000|5106080000|2127395899
D01|000|5106090000|42413534
D01|000|5199010000|0
D01|000|5199020000|0
D01|000|5199990000|2096614162
D01|000|5200000000|3113652834
D01|000|5201010000|0
D01|000|5201020000|0
D01|000|5202010000|0
D01|000|5202020000|0
D01|000|5203000000|1206785077
D01|000|5204000000|0
D01|000|5299000000|3113652834
D01|000|5300000000|0
D01|000|5400000000|0
D01|000|7101010000|0
D01|000|7101980000|0
D01|000|7101990000|0
D01|000|7102010000|0
D01|000|7102980000|0
D01|000|7102990000|0
